icao24,origin_country,velocity,geo_altitude
888168,Viet Nam,245.85,13883.64
02a197,Tunisia,216.17,10515.6
02a198,Tunisia,210.32,11650.98
4b3810,Switzerland,212.68,12405.36
02a194,Tunisia,203.87,11125.2
888157,Viet Nam,140.96,2461.26
888151,Viet Nam,209.35,8808.72
ac0b7f,United States,264.64,10073.64
4ca6fb,Ireland,205.97,11704.32
4ca6fc,Ireland,222.21,11102.34
a81a73,United States,51.06,518.16
388261,France,1.54,
4ca805,Ireland,244.64,11292.84
4ca801,Ireland,232.6,8275.32
7cae09,Australia,0.0,
7cae03,Australia,219.02,10759.44
7cae06,Australia,128.19,1013.46
a8e4e9,United States,3.09,
4ca836,Ireland,122.83,1874.52
4ca837,Ireland,250.16,10721.34
a39338,United States,236.85,11330.94
7cae4b,Australia,48.97,312.42
a40312,United States,179.56,3573.78
c01d72,Canada,240.0,12458.7
4ca847,Ireland,237.28,8976.36
4ca849,Ireland,103.96,1569.72
4ca80b,Ireland,234.65,11338.56
4ca80c,Ireland,241.88,11932.92
4ca80e,Ireland,238.21,11803.38
4ca813,Ireland,246.84,11163.3
4ca815,Ireland,220.25,11521.44
4ca810,Ireland,167.45,5242.56
4ca812,Ireland,242.58,11231.88
3d935b,Germany,55.92,861.06
3e1682,Germany,11.05,106.68
3e1683,Germany,15.35,167.64
7811ce,China,250.96,
70606a,Kuwait,278.67,10607.04
a34fcc,United States,73.69,746.76
4bceb5,Turkey,174.68,7566.66
a1fcc5,United States,264.3,11849.1
46004b,Finland,216.24,13213.08
4a0483,Romania,226.03,11460.48
4ca74e,Ireland,222.78,9212.58
e494b3,Brazil,59.38,868.68
a95fbe,United States,234.27,11460.48
4ca759,Ireland,198.96,9281.16
4bcdf0,Turkey,212.37,12176.76
846dc8,Japan,179.31,3406.14
48664a,Kingdom of the Netherlands,215.55,11468.1
4ca770,Ireland,191.09,4899.66
4bcdec,Turkey,241.91,11292.84
4bcdeb,Turkey,213.51,11544.3
4ca75f,Ireland,137.52,2720.34
a77645,United States,241.91,11376.66
4ca765,Ireland,245.71,11201.4
48663e,Kingdom of the Netherlands,4.63,
4ca762,Ireland,208.85,11399.52
4ca763,Ireland,237.85,10355.58
394c19,France,227.51,11018.52
478ce7,Norway,99.09,1150.62
4ca764,Ireland,178.92,6256.02
4bcdba,Turkey,196.87,11551.92
4ca738,Ireland,216.4,11719.56
4ca739,Ireland,218.95,11521.44
abc96f,United States,247.65,10561.32
4ca73f,Ireland,208.82,10408.92
4ca73b,Ireland,188.63,4968.24
4ca73e,Ireland,232.43,11292.84
c01d49,Canada,4.4,297.18
4ca73a,Ireland,157.55,3154.68
4bcde3,Turkey,211.91,
4ca740,Ireland,228.58,12016.74
86eb72,Japan,260.8,12085.32
7c5e08,Australia,220.61,12199.62
acd64b,United States,0.0,
e494f1,Brazil,240.56,12534.9
78008b,China,199.47,10782.3
4ca798,Ireland,215.75,11612.88
ac7366,United States,73.05,76.2
394c0a,France,215.95,10942.32
4ca76f,Ireland,103.1,1303.02
a6ffc3,United States,243.22,10995.66
4ca76a,Ireland,213.02,11612.88
449681,Belgium,3.34,
a178c0,United States,131.32,1440.18
405e24,United Kingdom,211.69,9265.92
405e23,United Kingdom,207.48,12031.98
840169,Japan,62.38,708.66
3f22cc,Germany,23.35,952.5
888126,Viet Nam,123.48,1569.72
4b7f43,Switzerland,244.56,12024.36
781327,China,229.75,10629.9
aaa929,United States,245.42,12192.0
780005,China,234.69,
491d86,Portugal,63.32,213.36
781335,China,182.08,5166.36
491d83,Portugal,0.0,
4a29f9,Romania,244.33,10637.52
4ca6a6,Ireland,220.45,10408.92
c08565,Canada,68.43,662.94
4864ee,Kingdom of the Netherlands,257.46,11209.02
4ca6a4,Ireland,201.81,8602.98
a8c006,United States,232.65,11902.44
02a263,Tunisia,239.63,11323.32
7cacc1,Australia,72.57,2788.92
4864eb,Kingdom of the Netherlands,130.18,2217.42
02a261,Tunisia,220.8,10485.12
02a262,Tunisia,211.51,11772.9
02a260,Tunisia,65.58,312.42
78135f,China,89.19,1074.42
781377,China,207.22,7802.88
4984b5,Czech Republic,133.21,5113.02
abb624,United States,526.21,12885.42
478d83,Norway,115.26,3139.44
4853d0,Kingdom of the Netherlands,250.69,11971.02
4ca5c8,Ireland,249.67,10523.22
4866ed,Kingdom of the Netherlands,176.81,4137.66
4ca5c7,Ireland,229.32,11658.6
501c0c,Croatia,232.76,11193.78
4866ee,Kingdom of the Netherlands,222.44,10721.34
4853d4,Kingdom of the Netherlands,223.3,10866.12
e49522,Brazil,204.62,9761.22
48ea01,Poland,101.4,601.98
abb6dc,United States,272.06,9700.26
48c9f3,Poland,86.6,1082.04
341682,Spain,207.96,10919.46
501c16,Croatia,242.39,10782.3
501c44,Croatia,184.56,10507.98
501c43,Croatia,223.17,11468.1
4866e0,Kingdom of the Netherlands,202.75,10873.74
501c2f,Croatia,61.66,403.86
501c3b,Croatia,227.23,11430.0
48c9e5,Poland,31.75,381.0
501c49,Croatia,155.14,5433.06
c07446,Canada,87.55,815.34
a33e85,United States,255.08,10850.88
e4950a,Brazil,127.38,2491.74
7cf0a9,Australia,2.31,
abec4d,United States,1.8,
4613f6,Finland,61.79,365.76
e49511,Brazil,227.05,9700.26
4bce59,Turkey,57.83,1737.36
e49512,Brazil,232.8,11993.88
76e723,Singapore,113.8,2560.32
76e724,Singapore,131.33,274.32
e4956e,Brazil,214.05,11620.5
e4956f,Brazil,240.37,12443.46
501c4b,Croatia,0.0,
43c6f4,United Kingdom,251.95,11826.24
76e72d,Singapore,85.0,3764.28
a5bb17,United States,281.89,11094.72
76e72e,Singapore,131.78,784.86
405ee0,United Kingdom,208.83,10873.74
48ea4d,Poland,234.97,10949.94
48ea4e,Poland,255.63,10782.3
a03406,United States,0.0,213.36
ad2c8b,United States,30.97,342.9
a788d3,United States,253.13,11079.48
48418a,Kingdom of the Netherlands,247.63,10546.08
3cc24b,Germany,122.59,1760.22
3cd576,Germany,2.83,
3cc247,Germany,207.26,12138.66
7caf1a,Australia,0.0,
478f0b,Norway,53.98,518.16
484186,Kingdom of the Netherlands,222.71,9578.34
48548c,Kingdom of the Netherlands,0.0,
48548d,Kingdom of the Netherlands,150.24,4716.78
484166,Kingdom of the Netherlands,0.0,
a21dc4,United States,263.54,9174.48
7caf15,Australia,69.71,327.66
7caf14,Australia,166.23,3970.02
50848a,Ukraine,220.06,11033.76
8881b5,Viet Nam,206.5,6835.14
7c29da,Australia,211.31,11544.3
405f81,United Kingdom,62.56,480.06
7c03f9,Australia,236.1,9867.9
4bcda9,Turkey,219.92,11567.16
4bcda6,Turkey,212.74,12131.04
4bcda5,Turkey,7.72,
4bcda4,Turkey,214.39,11544.3
4bcdb0,Turkey,243.36,11247.12
484162,Kingdom of the Netherlands,0.0,
48414c,Kingdom of the Netherlands,179.75,6423.66
4bcdaa,Turkey,235.53,10568.94
4bcdb5,Turkey,213.88,11544.3
4bcdb3,Turkey,201.16,10904.22
4bcdae,Turkey,215.35,10980.42
4bcdab,Turkey,212.36,11513.82
7c03f2,Australia,213.3,9814.56
7caf5c,Australia,177.01,7277.1
484133,Kingdom of the Netherlands,67.55,198.12
484132,Kingdom of the Netherlands,213.76,8503.92
7812eb,China,230.06,11323.32
4a5df7,Romania,212.31,4907.28
7812ec,China,209.12,10751.82
4bcda1,Turkey,242.55,11300.46
4ca707,Ireland,230.49,11262.36
4ca701,Ireland,202.14,3718.56
4ca702,Ireland,212.89,10050.78
4bccba,Turkey,245.21,11285.22
841538,Japan,220.69,4290.06
78016f,China,232.03,11247.12
48676c,Kingdom of the Netherlands,11.83,
c87efe,New Zealand,0.0,
c87efd,New Zealand,0.0,
a2b153,United States,254.39,11193.78
4ca63a,Ireland,242.23,10553.7
8880f8,Viet Nam,240.37,11376.66
780195,China,8.23,
4ca645,Ireland,225.38,11445.24
4ca646,Ireland,220.69,11673.84
4ca640,Ireland,232.53,10485.12
8880f0,Viet Nam,183.79,3627.12
780191,China,119.96,2202.18
780192,China,221.58,7894.32
4bcca9,Turkey,199.04,7178.04
a2b135,United States,240.33,11559.54
405f12,United Kingdom,223.79,10538.46
4ca615,Ireland,232.96,12001.5
49c317,Czech Republic,38.58,487.68
4ca614,Ireland,125.92,2247.9
ab9ada,United States,78.47,1836.42
4ca61e,Ireland,248.35,9448.8
478df2,Norway,162.03,5379.72
4bccb9,Turkey,244.08,11254.74
4ca61d,Ireland,97.1,1097.28
ab9af3,United States,245.52,11932.92
4ca622,Ireland,88.81,883.92
4ca623,Ireland,196.52,6812.28
4ca624,Ireland,205.76,11628.12
4bccaf,Turkey,209.58,11551.92
4bccae,Turkey,162.53,5715.0
7c29d5,Australia,0.0,
7c29d8,Australia,144.07,4602.48
45f426,Denmark,0.06,
c01e13,Canada,260.0,11292.84
49c343,Czech Republic,90.92,1767.84
49d677,Czech Republic,196.38,12306.3
4ca660,Ireland,228.72,6987.54
4ca64e,Ireland,214.48,10332.72
ad2aed,United States,234.25,10972.8
8880d5,Viet Nam,187.15,3855.72
c01e1f,Canada,199.57,5798.82
e4814a,Brazil,224.3,11643.36
888221,Viet Nam,107.42,678.18
abeb7c,United States,241.47,11087.1
a033f9,United States,278.72,10888.98
02a181,Tunisia,101.17,1242.06
a7a17b,United States,255.88,11582.4
a08f6b,United States,254.95,11064.24
a286bd,United States,80.6,2842.26
e4818b,Brazil,90.86,2004.06
4852f4,Kingdom of the Netherlands,188.44,9700.26
3ce7ec,Germany,77.27,1226.82
4bce0f,Turkey,241.82,11269.98
4bce0e,Turkey,241.03,11285.22
4bce0b,Turkey,242.1,11285.22
4852f5,Kingdom of the Netherlands,189.25,7223.76
4852f6,Kingdom of the Netherlands,131.86,2110.74
a8c121,United States,255.95,10972.8
3ce7eb,Germany,0.06,
3ce7ea,Germany,69.56,2720.34
7c045d,Australia,210.99,6507.48
4bce04,Turkey,245.16,10066.02
48b5c2,Poland,175.0,9334.5
aacaa5,United States,123.35,2522.22
4bce16,Turkey,147.56,3810.0
780172,China,130.59,2065.02
4bce13,Turkey,127.59,1409.7
3856a0,France,48.02,693.42
a8aac8,United States,274.26,12138.66
88480b,Thailand,97.48,3055.62
4d0101,Luxembourg,272.86,9982.2
46866b,Greece,237.12,9105.9
4d0106,Luxembourg,275.87,9570.72
4d0104,Luxembourg,298.07,9761.22
4d0103,Luxembourg,148.86,3299.46
4d0107,Luxembourg,270.85,9936.48
a25f1e,United States,106.89,5585.46
884807,Thailand,68.61,563.88
39b493,France,64.21,480.06
a7e151,United States,209.36,11323.32
a1d18f,United States,251.63,11673.84
468652,Greece,46.52,441.96
869210,Japan,280.25,9738.36
468627,Greece,202.56,12649.2
acf27f,United States,24.66,17594.58
4075b4,United Kingdom,236.47,12115.8
8940da,Bahrain,75.28,419.1
4d012f,Luxembourg,256.44,9875.52
4d0140,Luxembourg,221.25,7246.62
ac4d05,United States,66.58,1043.94
4d0118,Luxembourg,261.68,10637.52
469934,Greece,151.61,4632.96
a6c120,United States,287.62,11346.18
780e42,China,166.07,3390.9
484a92,Kingdom of the Netherlands,36.44,411.48
400e14,United Kingdom,207.72,12039.6
7c79b6,Australia,67.41,1935.48
780e55,China,182.51,4602.48
c05f94,Canada,236.54,10462.26
8940c9,Bahrain,212.08,9395.46
a0c3fc,United States,252.31,10805.16
389f9b,France,0.0,
781ff8,China,250.07,10668.0
aa74ad,United States,254.51,10515.6
48ad85,Poland,235.53,10264.14
48ad86,Poland,66.97,182.88
ac1846,United States,200.58,11750.04
407666,United Kingdom,261.32,10690.86
346185,Spain,216.95,6697.98
346183,Spain,1.03,
346182,Spain,80.22,426.72
76cce4,Singapore,244.76,10995.66
76cce5,Singapore,249.72,11330.94
76cce6,Singapore,270.58,12161.52
400cd8,United Kingdom,252.67,11277.6
424cbb,United Kingdom,80.31,9098.28
4791dd,Norway,231.17,8801.1
3c4906,Germany,206.34,10858.5
a0c3e4,United States,46.95,1981.2
008080,South Africa,238.3,8534.4
406319,United Kingdom,85.93,746.76
347497,Spain,108.46,914.4
7502d9,Malaysia,123.8,2613.66
507c96,Uzbekistan,77.49,228.6
7c6743,Australia,86.65,1363.98
7502d5,Malaysia,133.96,2689.86
5140c6,Georgia,222.4,10302.24
5140c5,Georgia,9.77,
a5b3ad,United States,235.48,10317.48
5140c7,Georgia,204.81,8305.8
84657c,Japan,239.99,8458.2
45a1cc,Denmark,53.47,624.84
347481,Spain,151.05,5074.92
39a0c4,France,45.52,358.14
40769a,United Kingdom,220.97,11414.76
346147,Spain,151.85,3200.4
346146,Spain,262.7,11795.76
485d61,Kingdom of the Netherlands,248.25,10500.36
45a1f4,Denmark,61.51,457.2
7502b3,Malaysia,196.73,6332.22
3006b5,Italy,130.5,2202.18
34745a,Spain,81.08,891.54
40768c,United Kingdom,215.05,10279.38
40768d,United Kingdom,248.46,10767.06
40768a,United Kingdom,213.6,9936.48
407698,United Kingdom,128.36,2819.4
a3cf4f,United States,248.73,10972.8
34744d,Spain,214.28,7429.5
45a1b6,Denmark,74.93,929.64
347459,Spain,67.81,662.94
40767a,United Kingdom,262.58,10005.06
851bfe,Japan,219.05,5699.76
45b4ef,Denmark,233.37,13662.66
347454,Spain,232.18,7277.1
407688,United Kingdom,151.16,2735.58
7c6781,Australia,178.5,10706.1
347453,Spain,151.03,2910.84
3950cc,France,227.98,11224.26
48ad0f,Poland,118.01,1501.14
48ad0c,Poland,227.22,9593.58
4b83a6,Turkey,61.89,4945.38
407689,United Kingdom,212.56,12047.22
48ad0b,Poland,81.1,861.06
40766d,United Kingdom,211.58,11437.62
400ceb,United Kingdom,221.11,10713.72
a9cc41,United States,235.42,10965.18
3c4969,Germany,220.04,11567.16
48ad09,Poland,116.13,1066.8
34754d,Spain,213.54,12763.5
34754c,Spain,204.55,6987.54
48ad02,Poland,221.51,10843.26
851c20,Japan,100.71,1722.12
ab80ed,United States,52.99,160.02
750400,Malaysia,123.69,2354.58
7c52fc,Australia,133.34,6019.8
7c52fb,Australia,154.2,5128.26
a97c49,United States,267.33,9616.44
3c496e,Germany,238.62,10637.52
4ab2a3,Sweden,55.32,609.6
4ab2a5,Sweden,61.43,937.26
76cda4,Singapore,150.22,5295.9
485d08,Kingdom of the Netherlands,49.68,655.32
407631,United Kingdom,8.75,
34750b,Spain,177.57,4587.24
34750a,Spain,190.77,6522.72
a670a3,United States,0.0,
347519,Spain,167.35,5052.06
76cdaf,Singapore,249.29,10888.98
780db7,China,6.43,
750481,Malaysia,239.3,11391.9
400d5b,United Kingdom,225.29,10119.36
400d5a,United Kingdom,84.38,1264.92
75046e,Malaysia,85.98,868.68
75046f,Malaysia,196.53,6438.9
8966df,United Arab Emirates,158.05,3208.02
30086d,Italy,24.93,533.4
750475,Malaysia,226.72,11711.94
750494,Malaysia,175.76,3665.22
a5521c,United States,210.21,10050.78
75047c,Malaysia,166.68,4770.12
a18284,United States,254.04,11513.82
c01723,Canada,247.05,8930.64
750463,Malaysia,198.54,12275.82
780e81,China,210.42,10988.04
39b415,France,123.64,4389.12
4afb8a,Sweden,8.23,
4074b8,United Kingdom,247.69,10637.52
4074b5,United Kingdom,213.1,12092.94
ac16bb,United States,260.9,11628.12
c01755,Canada,258.32,10706.1
c01754,Canada,144.65,2529.84
8966d4,United Arab Emirates,252.98,11155.68
300860,Italy,46.81,982.98
85c0f2,Japan,144.98,3444.24
c0172e,Canada,257.1,10530.84
75045d,Malaysia,156.04,5402.58
30085a,Italy,48.87,937.26
750440,Malaysia,210.11,
750436,Malaysia,204.57,4663.44
7c52f8,Australia,106.29,1661.16
851c64,Japan,9.26,
750452,Malaysia,165.37,3756.66
300843,Italy,37.07,518.16
300847,Italy,42.34,182.88
8966aa,United Arab Emirates,236.72,10119.36
395184,France,4.37,
8966c4,United Arab Emirates,269.81,11391.9
750419,Malaysia,0.64,
395150,France,45.65,914.4
39b464,France,55.96,579.12
06e028,Rwanda,147.33,6423.66
47921c,Norway,200.53,5699.76
742ac2,Jordan,228.54,11742.42
479227,Norway,186.66,6035.04
4074e3,United Kingdom,232.37,12252.96
750421,Malaysia,126.89,3048.0
39b44e,France,246.93,8267.7
8966a3,United Arab Emirates,238.18,9342.12
3474da,Spain,209.12,9730.74
400f0b,United Kingdom,225.87,11010.9
4cafc4,Ireland,213.6,11506.2
4cafc2,Ireland,228.49,11605.26
ab839d,United States,253.71,9212.58
48ada6,Poland,67.5,129.54
48ada7,Poland,186.48,6713.22
48ada3,Poland,130.45,1432.56
48ada0,Poland,63.78,403.86
4cafcc,Ireland,218.67,10919.46
4cafcd,Ireland,163.77,4876.8
4cafce,Ireland,163.95,5867.4
4cafcf,Ireland,214.23,7322.82
3b39ff,France,0.0,
4cafd8,Ireland,71.66,640.08
4cafd6,Ireland,129.5,2590.8
0c21b9,Panama,249.59,11894.82
4cafd0,Ireland,244.73,9532.62
4cafd3,Ireland,147.27,3116.58
851cca,Japan,225.76,7520.94
400f02,United Kingdom,228.04,11132.82
780f29,China,47.42,1272.54
780f31,China,69.71,289.56
4cafb3,Ireland,0.06,
4cafb5,Ireland,241.08,10751.82
40649f,United Kingdom,125.65,1371.6
851cec,Japan,250.61,11010.9
4076cc,United Kingdom,217.18,9974.58
4076cd,United Kingdom,155.38,3810.0
780f3c,China,221.6,10111.74
a204e6,United States,44.77,1066.8
4ab346,Sweden,60.51,1043.94
ace093,United States,61.84,1028.7
0c21dc,Panama,245.06,11018.52
4ab349,Sweden,47.31,2080.26
0c21df,Panama,5.4,
851ca8,Japan,0.0,
7000a5,Afghanistan,196.01,6400.8
a23a03,United States,247.18,10195.56
87ad9c,Japan,4.63,
4ab34d,Sweden,62.5,1203.96
4ab34f,Sweden,42.38,396.24
75049d,Malaysia,155.4,4191.0
4caff7,Ireland,249.89,11369.04
780f78,China,142.24,2232.66
3964ec,France,150.32,2865.12
407795,United Kingdom,268.76,10622.28
3964eb,France,195.47,7574.28
3964ea,France,227.77,10789.92
407799,United Kingdom,234.09,12885.42
3ccc64,Germany,101.52,1257.3
3007ef,Italy,221.24,9060.18
484b8f,Kingdom of the Netherlands,240.25,10736.58
407794,United Kingdom,262.88,10675.62
010255,Egypt,223.39,8602.98
010256,Egypt,221.11,9921.24
34629a,Spain,234.28,11788.14
39a1a3,France,41.72,2042.16
a4dd65,United States,259.48,10675.62
aad981,United States,263.44,12001.5
86803a,Japan,127.73,2545.08
01023f,Egypt,235.31,10568.94
86803b,Japan,86.85,1554.48
407780,United Kingdom,65.21,944.88
a1d1d0,United States,254.37,12207.24
a24d9f,United States,46.41,739.14
4b8399,Turkey,64.06,5577.84
40643c,United Kingdom,196.71,6019.8
406445,United Kingdom,2.06,
01026e,Egypt,198.79,11140.44
406446,United Kingdom,126.83,1333.5
3964e0,France,113.92,1965.96
40775c,United Kingdom,263.43,10614.66
3964e2,France,14.92,
010276,Egypt,222.03,11049.0
3964e8,France,149.73,4632.96
3dff96,Germany,0.0,
3964e9,France,232.92,11750.04
48ae83,Poland,76.21,861.06
3964f1,France,216.14,10492.74
a5b4e1,United States,61.12,739.14
3007f1,Italy,86.49,640.08
7503f6,Malaysia,229.23,10728.96
010263,Egypt,217.43,11049.0
3964f3,France,83.3,1028.7
3964f8,France,257.3,11254.74
3964f7,France,229.68,11803.38
abd336,United States,278.53,11795.76
7503c2,Malaysia,143.59,3589.02
34758f,Spain,140.1,2781.3
33fff3,Italy,122.36,4998.72
33fff9,Italy,226.08,6827.52
010206,Egypt,89.46,1432.56
359647,Spain,83.93,830.58
359648,Spain,71.11,1584.96
010236,Egypt,204.47,10507.98
868043,Japan,131.53,1554.48
a564ab,United States,272.11,10698.48
3e1f4e,Germany,144.73,7025.64
484b32,Kingdom of the Netherlands,141.54,1889.76
346355,Spain,153.14,3627.12
346350,Spain,166.68,4655.82
4792a6,Norway,114.61,1455.42
8464d2,Japan,196.48,3924.3
48ae26,Poland,231.1,11689.08
48ae24,Poland,253.2,11452.86
750518,Malaysia,224.22,9791.7
48ae20,Poland,249.19,11765.28
84b4b7,Japan,81.48,1562.1
4b1a2e,Switzerland,136.63,1577.34
4b1a2f,Switzerland,203.4,9319.26
48ae03,Poland,243.76,12580.62
4b1a2a,Switzerland,186.03,4404.36
4b1a2b,Switzerland,218.8,10126.98
48ae01,Poland,306.63,12123.42
4b1a37,Switzerland,3.86,
485e30,Kingdom of the Netherlands,249.33,11597.64
780eb3,China,223.96,8900.16
a20621,United States,273.0,12146.28
34630d,Spain,0.0,
4b1a1b,Switzerland,194.77,9022.08
4b1a24,Switzerland,197.14,6461.76
347648,Spain,87.8,1203.96
346317,Spain,222.73,10012.68
4b1a26,Switzerland,224.17,11803.38
84b4d9,Japan,139.92,1699.26
4b1a28,Switzerland,196.47,7719.06
4b1a29,Switzerland,196.01,9128.76
347647,Spain,214.07,9822.18
780ec3,China,219.39,10949.94
347643,Spain,259.85,11986.26
4b1a66,Switzerland,1.54,
4b1a67,Switzerland,153.8,4152.9
507c44,Uzbekistan,256.19,11346.18
40773b,United Kingdom,137.25,2141.22
a4462e,United States,215.74,10629.9
507c3b,Uzbekistan,248.8,9860.28
507c3a,Uzbekistan,230.62,
346303,Spain,151.69,2613.66
780ed3,China,0.0,5593.08
a0b34f,United States,5.92,
a3396b,United States,108.36,922.02
400dc2,United Kingdom,87.85,2186.94
40772f,United Kingdom,211.32,9570.72
39b523,France,72.76,3185.16
34761a,Spain,9.77,
40772e,United Kingdom,225.48,10248.9
407731,United Kingdom,247.94,10683.24
39c821,France,131.76,4815.84
400db1,United Kingdom,184.83,7498.08
478092,Norway,103.73,7002.78
8464b0,Japan,224.88,7239.0
76cef1,Singapore,217.66,10302.24
478090,Norway,48.04,220.98
76cef9,Singapore,4.89,
47807f,Norway,66.95,929.64
347615,Spain,43.09,502.92
76ceea,Singapore,174.46,3848.1
76ceef,Singapore,71.29,381.0
76ceed,Singapore,246.96,10965.18
461e1c,Finland,238.47,11452.86
84c7d2,Japan,243.41,9738.36
461e1d,Finland,179.13,3878.58
461e1f,Finland,188.41,7551.42
461e1a,Finland,222.26,11117.58
461e1b,Finland,217.07,11559.54
47808f,Norway,106.01,2743.2
47808b,Norway,75.5,579.12
47808a,Norway,79.95,464.82
347604,Spain,234.47,12778.74
47808c,Norway,93.23,4152.9
76cefa,Singapore,268.96,11247.12
a37fd3,United States,0.0,
a31370,United States,224.1,9753.6
3ccbf5,Germany,126.18,2217.42
0101e0,Egypt,227.95,11490.96
478089,Norway,100.63,1066.8
4075df,United Kingdom,132.25,4206.24
ac17e6,United States,246.45,12778.74
30099b,Italy,49.56,1264.92
461e17,Finland,0.0,
461e18,Finland,220.87,11727.18
c05eac,Canada,264.43,9883.14
30099c,Italy,41.78,548.64
461e16,Finland,90.04,746.76
a5c983,United States,34.14,114.3
4075e0,United Kingdom,251.22,10675.62
c05eb7,Canada,238.35,10325.1
c05ee5,Canada,0.0,
750582,Malaysia,150.01,4122.42
7c66cd,Australia,224.36,7025.64
0101fa,Egypt,211.3,11064.24
75056a,Malaysia,143.2,3215.64
750579,Malaysia,90.46,731.52
400e4a,United Kingdom,214.76,11978.64
44a8a6,Belgium,202.86,7635.24
aafa35,United States,247.65,7391.4
4075c2,United Kingdom,247.4,12542.52
87ad71,Japan,5.66,
750585,Malaysia,123.34,1729.74
750586,Malaysia,230.24,11315.7
aa0ca7,United States,242.86,10302.24
300956,Italy,69.64,297.18
ad24ab,United States,0.0,
750555,Malaysia,181.32,4221.48
750571,Malaysia,245.59,11391.9
aac4ed,United States,272.63,9730.74
3461ce,Spain,132.05,1310.64
a921eb,United States,290.02,13936.98
8691cc,Japan,267.22,9631.68
30092f,Italy,217.25,12641.58
4075ff,United Kingdom,213.96,9936.48
38329a,France,36.25,3063.24
45b423,Denmark,264.16,11346.18
7c68b4,Australia,199.37,7383.78
0700df,Senegal,77.85,1036.32
7c68ae,Australia,200.96,9349.74
7c68ad,Australia,132.28,2080.26
aac366,United States,239.51,11026.14
4caea0,Ireland,246.5,11772.9
7c68a8,Australia,240.96,11071.86
7c68a4,Australia,4.12,
4caead,Ireland,141.27,4587.24
33fd3d,Italy,59.15,426.72
4b9521,Turkey,98.8,1394.46
4caeb8,Ireland,239.51,10927.08
84b772,Japan,246.2,8473.44
4caeb3,Ireland,144.84,4107.18
7c68b1,Australia,148.96,6385.56
71ba18,Republic of Korea,116.66,1440.18
40615b,United Kingdom,70.87,601.98
4caeb1,Ireland,198.78,7421.88
a8cec7,United States,202.95,4091.94
7c68a1,Australia,9.26,
400afc,United Kingdom,151.05,3185.16
400afb,United Kingdom,223.19,10812.78
a44258,United States,252.97,11224.26
84b794,Japan,211.2,10066.02
84b77f,Japan,2.57,
a4423b,United States,242.53,10911.84
3f8019,Germany,143.39,3048.0
4caee6,Ireland,217.74,10972.8
4caee7,Ireland,9.26,
4caee4,Ireland,222.75,10515.6
76bd44,Singapore,217.68,8290.56
a5d86c,United States,45.72,1554.48
a83839,United States,228.93,7284.72
a6820b,United States,0.06,
71ba13,Republic of Korea,109.37,2583.18
71ba16,Republic of Korea,247.79,8496.3
34728c,Spain,237.43,12321.54
71ba08,Republic of Korea,246.75,11308.08
71ba07,Republic of Korea,151.48,3108.96
71ba02,Republic of Korea,168.41,6438.9
4caee0,Ireland,138.73,3924.3
4caecd,Ireland,196.05,7018.02
4caeca,Ireland,244.59,11102.34
4caecb,Ireland,227.36,11376.66
4caecc,Ireland,230.77,11003.28
406191,United Kingdom,53.28,464.82
347287,Spain,192.83,7780.02
8479bc,Japan,197.31,5295.9
ab4fd4,United States,30.87,
a36a19,United States,265.6,11681.46
ab0969,United States,256.91,12329.16
34858d,Spain,42.79,3817.62
86e474,Japan,252.77,10782.3
348599,Spain,62.15,2446.02
c05d23,Canada,1.54,
4caefb,Ireland,95.53,1104.9
a1f4c5,United States,232.03,11384.28
347258,Spain,215.74,10614.66
347253,Spain,76.05,838.2
86e496,Japan,5.14,
347247,Spain,210.6,9715.5
aa1e03,United States,121.18,2141.22
407460,United Kingdom,61.27,822.96
7504f4,Malaysia,97.03,861.06
406133,United Kingdom,185.49,9662.16
407462,United Kingdom,218.33,11414.76
7504f7,Malaysia,141.39,3672.84
48be24,Poland,18.06,152.4
a12a9e,United States,264.63,10850.88
a24a65,United States,48.37,1752.6
4b1a00,Switzerland,225.01,12618.72
7504c4,Malaysia,233.07,9936.48
7504af,Malaysia,229.98,11026.14
7504aa,Malaysia,199.2,6096.0
348546,Spain,239.32,10576.56
347217,Spain,42.75,990.6
348544,Spain,0.06,
39b1a1,France,76.42,502.92
ac1675,United States,242.38,12024.36
4caf26,Ireland,252.54,11948.16
4caf27,Ireland,223.92,10888.98
4caf28,Ireland,244.35,11841.48
717cfa,Saudi Arabia,211.39,9662.16
4caf29,Ireland,233.49,11140.44
4caf23,Ireland,204.15,10401.3
4caf20,Ireland,255.6,10805.16
347319,Spain,107.43,2560.32
4caf0a,Ireland,2.06,
4caf0b,Ireland,6.94,
398801,France,60.78,2080.26
4caf34,Ireland,183.71,7345.68
4caf35,Ireland,234.4,11125.2
a441ef,United States,268.56,11231.88
a10967,United States,138.3,2232.66
4caf1f,Ireland,7.2,
347307,Spain,130.51,2080.26
4caf1c,Ireland,141.16,3337.56
a6e4e8,United States,251.07,10370.82
400b93,United Kingdom,61.67,198.12
424b86,United Kingdom,94.1,2529.84
a8bd1b,United States,188.66,5379.72
400b83,United Kingdom,248.15,10370.82
780fd2,China,142.89,3429.0
adba0a,United States,5.92,
4caf12,Ireland,193.65,7018.02
4caf14,Ireland,70.85,510.54
780fd9,China,160.59,2430.78
a9a7d0,United States,286.35,10843.26
84b5ee,Japan,205.78,7528.56
76bcc3,Singapore,268.54,13159.74
4d23b7,Malta,241.47,13914.12
adcd5e,United States,206.13,9433.56
ac01fc,United States,258.69,10256.52
