icao24,origin_country,velocity,on_ground
a383f3,United States,105.96,False
45ac32,Denmark,186.35,False
45ac33,Denmark,198.27,False
407eeb,United Kingdom,155.38,False
a8c44b,United States,239.59,False
a539f5,United States,0.0,True
c1e676,Canada,8.23,True
a9f777,United States,251.34,False
4b8e0b,Turkey,236.06,False
a9f774,United States,117.72,False
a8d6de,United States,207.94,False
e4999d,Brazil,258.87,False
4b44a4,Switzerland,61.07,False
a06bb6,United States,140.07,False
4aaa14,Sweden,50.99,False
71c223,Republic of Korea,172.84,False
4aaa16,Sweden,0.0,True
341207,Spain,222.88,False
71c227,Republic of Korea,229.24,False
43c2b5,United Kingdom,146.37,False
ac9a66,United States,63.31,False
a9f6b9,United States,7.72,True
a8c3a2,United States,232.17,False
71c258,Republic of Korea,209.02,False
3e3703,Germany,111.51,False
780521,China,235.26,False
781857,China,214.21,False
78051b,China,164.86,False
a43c7a,United States,36.01,True
aa11c9,United States,151.64,False
503e2e,Lithuania,54.31,False
744841,Jordan,231.43,False
c0653f,Canada,117.29,False
ac9a96,United States,10.34,False
c05219,Canada,2.06,True
74482a,Jordan,203.58,False
48506c,Kingdom of the Netherlands,247.84,False
4408df,Austria,12.35,True
4408de,Austria,221.13,False
a3982b,United States,43.95,False
064227,Nigeria,248.63,False
c1e845,Canada,2.83,True
aca1dd,United States,261.22,False
a886df,United States,0.0,True
a1a849,United States,0.0,True
71c218,Republic of Korea,255.26,False
780558,China,77.48,False
aa5a0e,United States,159.18,False
a6df81,United States,100.84,False
040242,Ethiopia,118.61,False
744829,Jordan,195.52,False
71c209,Republic of Korea,239.96,False
744828,Jordan,239.23,False
4408fb,Austria,229.31,False
71c208,Republic of Korea,258.13,False
a500e9,United States,224.1,False
485061,Kingdom of the Netherlands,239.23,False
a0388b,United States,63.76,False
7803cc,China,180.21,False
38089c,France,31.9,False
406e65,United Kingdom,207.66,False
4408c9,Austria,235.13,False
406e66,United Kingdom,192.88,False
7cf4d8,Australia,6.69,True
a43baf,United States,262.23,False
aa6cb1,United States,76.24,False
a3c21a,United States,193.36,False
7803f5,China,260.29,False
abdd00,United States,221.14,False
aca29a,United States,198.87,False
ac77d3,United States,181.6,False
e49908,Brazil,243.05,False
e49907,Brazil,1.29,True
44d068,Belgium,202.95,False
a1a87e,United States,201.87,False
a20eee,United States,7.2,True
44d071,Belgium,67.0,False
406e2e,United Kingdom,209.92,False
4ca1aa,Ireland,176.92,False
abca00,United States,209.67,False
abdd1c,United States,236.1,False
a67bc8,United States,183.37,False
a980d4,United States,0.0,True
4ba916,Turkey,210.97,False
4ba910,Turkey,265.75,False
405b6a,United Kingdom,220.98,False
4ba90c,Turkey,211.16,False
71c273,Republic of Korea,7.72,True
a037b9,United States,77.93,False
4ba91a,Turkey,245.08,False
71c261,Republic of Korea,218.29,False
0d0924,Mexico,151.56,False
ab31d7,United States,5.92,True
4012d6,United Kingdom,74.54,False
48630e,Kingdom of the Netherlands,157.77,False
e48613,Brazil,212.62,False
e49957,Brazil,180.36,False
4ba905,Turkey,186.71,False
3423c4,Spain,4.89,True
3423c3,Spain,206.33,False
49d0f9,Czech Republic,64.98,False
acfd2c,United States,4.37,True
e49952,Brazil,175.32,False
71c286,Republic of Korea,0.0,True
e49955,Brazil,6.17,True
e48624,Brazil,120.86,False
3424d4,Spain,69.94,False
3424d1,Spain,226.68,False
ad2efa,United States,165.46,False
3424d5,Spain,241.11,False
c050c5,Canada,259.39,False
ac789b,United States,201.18,False
a8754d,United States,10.8,True
85134a,Japan,264.41,False
aca22e,United States,125.86,False
c063eb,Canada,234.36,False
c1e6ca,Canada,10.8,True
7804b1,China,227.41,False
3c09f2,Germany,212.91,False
7804b5,China,151.37,False
a29a18,United States,44.7,False
a81ee1,United States,264.92,False
a1dd2d,United States,0.0,True
4038d5,United Kingdom,23.43,False
a06d6b,United States,48.42,False
ab329e,United States,216.78,False
3c8164,Germany,3.6,True
a79bbb,United States,86.31,False
acb59c,United States,169.34,False
ad7282,United States,257.46,False
7804c7,China,236.65,False
3e377e,Germany,230.57,False
406e10,United Kingdom,249.61,False
a0aa1b,United States,138.39,False
a264a4,United States,169.66,False
8991e5,Taiwan,232.45,False
8991e4,Taiwan,106.57,False
8991e7,Taiwan,11.32,True
0aca80,Colombia,132.29,False
c063c3,Canada,60.94,False
a7fed3,United States,147.09,False
a7fed0,United States,189.53,False
4ca243,Ireland,1.54,True
406cd2,United Kingdom,70.63,False
a264fd,United States,55.68,False
aa37ce,United States,185.68,False
a384f2,United States,196.62,False
78056c,China,7.46,True
407fea,United Kingdom,123.74,False
407ff4,United Kingdom,224.91,False
780585,China,153.62,False
a2a1a5,United States,190.23,False
406cab,United Kingdom,214.98,False
407fda,United Kingdom,226.09,False
406caa,United Kingdom,216.25,False
78057c,China,180.81,False
ac7836,United States,112.06,False
8418cc,Japan,217.42,False
a7b7c5,United States,0.0,True
704009,Myanmar,251.72,False
407fcb,United Kingdom,209.86,False
a384d5,United States,248.61,False
ad2ea9,United States,266.68,False
503e9a,Lithuania,217.18,False
407fd9,United Kingdom,68.0,False
503e9b,Lithuania,230.74,False
3f56e3,Germany,58.16,False
ab3214,United States,188.55,False
704012,Myanmar,228.29,False
a1ca0d,United States,177.3,False
7c4ef4,Australia,1.54,True
44093e,Austria,222.72,False
503e8f,Lithuania,55.69,False
407fc9,United Kingdom,210.09,False
4ca226,Ireland,215.12,False
4ca281,Ireland,259.53,False
ab5884,United States,55.22,False
342592,Spain,195.4,False
a7a59f,United States,286.33,False
3d29e0,Germany,64.17,False
4ca294,Ireland,235.9,False
4ca293,Ireland,205.53,False
ad8514,United States,218.8,False
4ca292,Ireland,245.4,False
ac786d,United States,68.66,False
e497e5,Brazil,217.21,False
4ca27b,Ireland,209.05,False
4ca27a,Ireland,173.96,False
4ca27c,Ireland,219.74,False
49d276,Czech Republic,202.7,False
4ca264,Ireland,236.54,False
4ca263,Ireland,234.44,False
40133e,United Kingdom,84.67,False
400025,United Kingdom,5.66,False
4ca24f,Ireland,112.52,False
4ca24c,Ireland,169.55,False
479d40,Norway,233.72,False
4ca256,Ireland,203.55,False
407fff,United Kingdom,212.59,False
a07fa6,United States,193.28,False
a42a37,United States,199.34,False
781948,China,185.59,False
780615,China,186.84,False
71c359,Republic of Korea,234.37,False
406b82,United Kingdom,174.99,False
406b83,United Kingdom,202.15,False
71c352,Republic of Korea,207.54,False
406b6c,United Kingdom,0.39,True
004092,Zimbabwe,209.43,False
48b063,Poland,212.43,False
468e45,Greece,254.21,False
c82aa5,New Zealand,0.0,True
880c44,Thailand,187.35,False
880c42,Thailand,185.99,False
880c41,Thailand,69.5,False
880c47,Thailand,234.65,False
4405ea,Austria,234.46,False
a8b5fc,United States,78.52,False
406b5b,United Kingdom,145.66,False
407e99,United Kingdom,32.74,False
71c379,Republic of Korea,95.28,False
a37738,United States,149.0,False
a50757,United States,207.97,False
78195f,China,253.22,False
71c374,Republic of Korea,176.88,False
78062c,China,198.66,False
a16aad,United States,208.54,False
407e7d,United Kingdom,206.3,False
407e7b,United Kingdom,216.57,False
486073,Kingdom of the Netherlands,220.47,False
71c366,Republic of Korea,229.87,False
71c364,Republic of Korea,133.08,False
a1242d,United States,6.17,True
71c362,Republic of Korea,180.72,False
407e82,United Kingdom,231.73,False
71c360,Republic of Korea,229.89,False
71c361,Republic of Korea,275.23,False
155c60,Russian Federation,93.23,False
e49c08,Brazil,206.95,False
155c67,Russian Federation,500.07,False
78197c,China,229.79,False
71c316,Republic of Korea,208.36,False
71c306,Republic of Korea,108.74,False
c03140,Canada,0.0,True
ab120a,United States,238.83,False
71c302,Republic of Korea,223.1,False
a65b99,United States,71.59,False
503d40,Lithuania,221.03,False
a16adc,United States,1.29,True
a1babb,United States,170.84,False
c82ae4,New Zealand,68.41,False
71c333,Republic of Korea,178.11,False
a42dbf,United States,45.04,False
71c332,Republic of Korea,247.9,False
71c338,Republic of Korea,100.01,False
a9e8cf,United States,12.52,False
06a053,Qatar,262.58,False
4b43e1,Switzerland,64.0,False
4b43e5,Switzerland,43.98,False
ab1239,United States,242.46,False
e49c01,Brazil,205.99,False
a7de93,United States,158.35,False
71c321,Republic of Korea,219.98,False
e070cb,Argentina,220.63,False
71c327,Republic of Korea,154.41,False
406b91,United Kingdom,218.52,False
06a066,Qatar,226.64,False
a37765,United States,189.23,False
39ceb2,France,248.52,False
39ceb5,France,214.73,False
a3a155,United States,221.39,False
3420cc,Spain,243.23,False
3420ca,Spain,249.88,False
39ceb9,France,216.88,False
39ceb0,France,125.53,False
407e31,United Kingdom,119.8,False
407e32,United Kingdom,137.37,False
7cf5f4,Australia,0.06,True
7448a5,Jordan,220.85,False
7448a4,Jordan,206.05,False
7448a3,Jordan,152.91,False
7448a1,Jordan,189.91,False
43c04e,United Kingdom,199.22,False
a3514f,United States,208.94,False
a4d483,United States,119.88,False
39ceaa,France,8.23,True
39ceab,France,198.8,False
39ceac,France,219.54,False
ad63a8,United States,80.46,False
c82aff,New Zealand,225.75,False
48e95b,Poland,114.92,False
a8540b,United States,258.22,False
a96109,United States,188.77,False
a90ab7,United States,55.34,False
acb9ed,United States,134.93,False
48e958,Poland,67.23,False
39cea5,France,217.91,False
39cea6,France,184.55,False
48e957,Poland,228.6,False
39cea7,France,237.78,False
39cea8,France,206.93,False
a4c170,United States,165.52,False
39cea0,France,201.0,False
40108e,United Kingdom,53.86,False
aaf0ce,United States,208.91,False
ab10f1,United States,207.91,False
47c968,Norway,221.69,False
a66dc4,United States,45.69,False
e49af0,Brazil,80.22,False
71c399,Republic of Korea,234.13,False
a149f1,United States,141.53,False
ad50c9,United States,133.59,False
406b48,United Kingdom,235.39,False
abbc75,United States,139.83,False
880c4b,Thailand,208.29,False
880c4a,Thailand,222.37,False
407e71,United Kingdom,194.48,False
71c394,Republic of Korea,224.45,False
a4d42d,United States,194.8,False
009b06,South Africa,258.53,False
407e66,United Kingdom,5.14,True
440691,Austria,252.16,False
71c387,Republic of Korea,234.95,False
407e68,United Kingdom,228.41,False
aaf0f0,United States,198.83,False
407e63,United Kingdom,248.79,False
71c385,Republic of Korea,152.99,False
71c382,Republic of Korea,208.73,False
407e60,United Kingdom,238.58,False
71c383,Republic of Korea,139.9,False
e4a446,Brazil,206.4,False
a029ea,United States,66.46,False
407e56,United Kingdom,269.79,False
407e53,United Kingdom,226.14,False
407e54,United Kingdom,234.07,False
406b20,United Kingdom,245.31,False
a05f59,United States,218.51,False
406b12,United Kingdom,246.21,False
407e46,United Kingdom,112.6,False
3cd05c,Germany,147.03,False
440658,Austria,217.66,False
a8a490,United States,184.32,False
a123e0,United States,207.0,False
a123e3,United States,238.39,False
a1cf6b,United States,131.86,False
7805a5,China,176.65,False
a243d2,United States,184.72,False
3f4368,Germany,217.16,False
ac69b6,United States,193.19,False
3cd069,Germany,124.42,False
86ddb2,Japan,124.21,False
a389eb,United States,13.89,True
4b4424,Switzerland,57.22,False
3c08bd,Germany,64.46,False
a05f95,United States,249.86,False
ada167,United States,219.08,False
a123bf,United States,208.16,False
440668,Austria,202.01,False
851492,Japan,134.96,False
440666,Austria,244.24,False
47a1ef,Norway,178.47,False
44065c,Austria,131.75,False
a28c23,United States,210.33,False
44065b,Austria,203.66,False
407cda,United Kingdom,26.05,False
7cf5ac,Australia,4.89,False
440611,Austria,113.71,False
440610,Austria,204.73,False
48c1bb,Poland,5.4,True
e08452,Argentina,60.19,False
868db5,Japan,90.03,False
abcf2f,United States,229.3,False
440608,Austria,0.0,True
440607,Austria,0.0,True
440604,Austria,215.51,False
a30f95,United States,223.23,False
4b4436,Switzerland,54.49,False
a230d6,United States,145.17,False
a85493,United States,10.8,True
ac56d9,United States,184.75,False
440631,Austria,184.65,False
a243cb,United States,243.85,False
48c1a9,Poland,237.15,False
48c1a7,Poland,0.0,True
48c1a8,Poland,138.51,False
48c1a5,Poland,259.06,False
48c1a6,Poland,248.2,False
48c1a4,Poland,213.83,False
48c1a1,Poland,234.03,False
3cf68e,Germany,152.4,False
401068,United Kingdom,45.73,False
a8a43a,United States,230.06,False
503cc0,Lithuania,7.15,False
44061c,Austria,208.37,False
44061b,Austria,83.96,False
155c0c,Russian Federation,806.99,False
aaf111,United States,272.7,False
3949ed,France,135.98,False
3949ef,France,264.69,False
ac5765,United States,183.42,False
a05eb4,United States,218.59,False
4b4488,Switzerland,32.02,False
06a078,Qatar,159.03,False
49d101,Czech Republic,2.31,True
06a073,Qatar,250.03,False
a613e7,United States,199.95,False
aaadf8,United States,227.76,False
a7df59,United States,267.99,False
34224e,Spain,234.2,False
503d4b,Lithuania,241.58,False
ab112f,United States,86.38,False
a89c29,United States,198.19,False
39cf08,France,261.99,False
aa5f7c,United States,234.11,False
8406d0,Japan,260.82,False
155c46,Russian Federation,226.43,False
49d124,Czech Republic,35.97,False
3949e3,France,176.8,False
3949e6,France,260.85,False
503d75,Lithuania,217.14,False
3e35d4,Germany,61.87,False
4b448a,Switzerland,0.0,True
39cf10,France,268.44,False
503d6f,Lithuania,11.32,True
ab247e,United States,180.52,False
aca760,United States,4.37,True
ac578c,United States,7.72,True
07c06b,Sudan,217.37,False
ab1161,United States,116.49,False
3949f8,France,254.74,False
a17ecd,United States,252.51,False
407ce4,United Kingdom,200.64,False
a54f80,United States,114.24,False
a3fc58,United States,255.53,False
abcdff,United States,75.17,False
7c8067,Australia,278.53,False
a04bbe,United States,0.0,True
7c8065,Australia,2.83,True
7c8064,Australia,80.45,False
407cd8,United Kingdom,118.28,False
ab249d,United States,193.22,False
ab249e,United States,241.77,False
49d13d,Czech Republic,239.54,False
407cd1,United Kingdom,270.27,False
a00560,United States,203.11,False
a3b3e5,United States,0.0,True
342211,Spain,217.51,False
40231a,United Kingdom,67.46,False
342210,Spain,236.06,False
a2450b,United States,7.46,True
86ddf0,Japan,197.49,False
a6bf4e,United States,65.88,False
407caf,United Kingdom,240.29,False
a29ea9,United States,74.27,False
3d15b4,Germany,42.88,False
a9618a,United States,195.2,False
ab1195,United States,84.04,False
407cb2,United Kingdom,200.7,False
aaf183,United States,213.88,False
407cb1,United Kingdom,241.82,False
ad646e,United States,212.78,False
a7a9cd,United States,205.92,False
4010ee,United Kingdom,204.18,False
a3b529,United States,213.03,False
7c2ba8,Australia,252.21,False
ac5920,United States,265.78,False
48619b,Kingdom of the Netherlands,32.56,False
4406de,Austria,237.43,False
4010dc,United Kingdom,216.61,False
4010db,United Kingdom,205.83,False
4010da,United Kingdom,209.38,False
a28bc9,United States,144.49,False
a98806,United States,205.63,False
4406f0,Austria,5.66,True
3ce0f7,Germany,219.72,False
3ecc62,Germany,35.52,False
486189,Kingdom of the Netherlands,60.76,False
76b441,Singapore,171.11,False
407f9c,United Kingdom,28.83,False
ac5956,United States,250.66,False
406c71,United Kingdom,197.76,False
a2452a,United States,12.86,True
407ea1,United Kingdom,247.61,False
a8a3ce,United States,202.23,False
ab3989,United States,198.09,False
abbca1,United States,186.78,False
aca950,United States,182.91,False
4b9e4a,Turkey,228.94,False
7cf865,Australia,238.71,False
76b44d,Singapore,95.18,False
7cf866,Australia,121.16,False
76b44e,Singapore,237.17,False
e082d5,Argentina,225.74,False
a7cc65,United States,236.24,False
48b141,Poland,44.52,False
ac9ff2,United States,189.34,False
7c2baf,Australia,241.82,False
aae002,United States,112.29,False
a35220,United States,210.39,False
8514f8,Japan,208.88,False
a3c847,United States,213.51,False
7c8207,Australia,31.32,False
aca94b,United States,195.97,False
7c2bb0,Australia,180.07,False
ac3338,United States,182.73,False
a36556,United States,0.0,True
a8ec57,United States,217.45,False
3e350e,Germany,4.37,True
a9c50b,United States,7.72,True
407f56,United Kingdom,3.86,True
a65bf2,United States,134.51,False
48c42c,Poland,156.14,False
a5e250,United States,75.2,False
407f49,United Kingdom,53.79,False
43c174,United Kingdom,134.24,False
407f42,United Kingdom,62.35,False
3d152a,Germany,51.18,False
407f2c,United Kingdom,231.26,False
a017a8,United States,200.23,False
009a53,South Africa,194.62,False
407f35,United Kingdom,215.63,False
ac7a5b,United States,211.67,False
a3524e,United States,228.92,False
407f0e,United Kingdom,238.6,False
aaf1f2,United States,222.53,False
a3c892,United States,81.23,False
a91ea7,United States,165.73,False
ae0a3d,United States,61.3,False
aa4ce2,United States,187.15,False
407f8d,United Kingdom,220.34,False
a6bebf,United States,8.23,True
407f96,United Kingdom,213.88,False
a124b5,United States,219.96,False
3c4ec7,Germany,200.43,False
407f7b,United Kingdom,220.41,False
407f7c,United Kingdom,200.92,False
407f7a,United Kingdom,197.14,False
adea26,United States,8.23,True
407f81,United Kingdom,34.39,False
a61562,United States,119.36,False
c8808f,Fiji,209.02,False
a84200,United States,133.03,False
a7debf,United States,220.23,False
840944,Japan,224.93,False
a7486e,United States,65.41,False
406c43,United Kingdom,234.49,False
407f79,United Kingdom,212.47,False
407f5f,United Kingdom,5.14,True
c0584f,Canada,215.53,False
407f63,United Kingdom,237.19,False
a9b0ed,United States,138.61,False
adfd6d,United States,92.74,False
407f62,United Kingdom,131.28,False
801396,India,64.01,False
407f60,United Kingdom,219.48,False
851580,Japan,114.97,False
862226,Japan,0.0,True
3c929a,Germany,2.06,True
a39a13,United States,0.0,True
86222e,Japan,0.0,True
